family,resource_value,mortality_risk_value,total_value
behavioral health/suicide,151049583.9916311,592661641.3152508,743711225.3068819
cardiac arrest,343140628.1002917,1211982332.482417,1555122960.5827088
cardiovascular,152793060.1447171,343609853.5347995,496402913.6795166
cardiovascular/cardiac arrest,14739016.912669592,78343264.67801853,93082281.59068811
cardiovascular/stroke,73318714.39199626,113547004.03945076,186865718.43144703
caregiver crisis,2960595.084339053,1784961.9525525493,4745557.036891602
chronic/medication access,5921190.168678106,3569923.9051050986,9491114.073783204
endocrine/metabolic,12823798.115892995,14106243.28546764,26930041.401360635
environmental exposure,5921190.168678106,3569923.9051050986,9491114.073783204
falls/TBI/hemorrhage,38471394.34767898,42318729.85640292,80790124.2040819
fire,46786929.16466747,157096940.39931357,203883869.56398106
fire abroad,10690776.252627645,1986490.9241020605,12677267.176729705
fire/public safety,41259219.10226378,78281395.82578167,119540614.92804545
medical abroad,53453881.26313822,9932454.620510302,63386335.88364852
medical/EMS,142892210.80078197,479978271.42029846,622870482.2210804
neurologic/seizure,40329944.18406884,66293840.50265543,106623784.68672428
obstetric/neonatal/pediatric,53332459.094464265,134400252.6398567,187732711.73432097
other abroad,10690776.252627645,1986490.9241020605,12677267.176729705
other severe illness,6411899.057946498,7053121.64273382,13465020.700680317
other time-critical,68127448.3206794,161618051.61903146,229745499.93971086
police/public safety,61353887.72300647,165045660.85148674,226399548.57449323
police/public safety abroad,32072328.75788293,5959472.7723061815,38031801.53018911
respiratory,160158374.73057854,358054413.80384195,518212788.5344205
sepsis/infection,75346997.73993924,187523602.93247992,262870600.67241916
social/resource emergencies,44408926.265085794,26774429.288288236,71183355.55337402
stroke/neurologic,136803717.2849042,343809946.4527053,480613663.7376095
toxicologic/endocrine,69451390.97487141,156186297.0612725,225637688.0361439
toxicologic/substance use,16579735.503075255,65730820.74665977,82310556.24973503
trauma/hemorrhage,159318967.6192531,360640777.365606,519959744.9848591
