number,feature,linear_shapley_resource_allocation,linear_shapley_mortality_risk_allocation,linear_shapley_total_allocation
1,Public emergency-number education,162000782.06178436,380310118.55127317,542310900.6130575
2,School-based education,81000391.03089218,190155059.27563658,271155450.30652875
3,County/local-government education,81000391.03089218,190155059.27563658,271155450.30652875
4,Alternative-number reminder,35084682.89276139,104461233.06295717,139545915.95571855
5,Helplines tab,92269123.03260568,224729311.94774157,316998434.9803473
6,Direct 988 access,33224061.323872175,131173353.3766599,164397414.70053208
7,Direct 211 access,13628496.68542908,8192205.908524086,21820702.593953166
8,Direct local non-emergency access,3667340.2680818043,2168428.3720874498,5835768.640169254
9,Global emergency numbers,63922221.98813525,12017031.419147315,75939253.40728256
10,Silent emergency text access,17720115.436136104,93650662.37714984,111370777.81328595
11,Language preference notification,11813410.290757405,62433774.918099895,74247185.2088573
12,Two-way emergency text translation,11813410.290757405,62433774.918099895,74247185.2088573
13,Enhanced location verification,155164179.7567045,546234426.8694243,701398606.6261289
14,Saved address/access information,117253665.1637143,416377607.9794904,533631273.1432047
15,Emergency medical profile,68802482.58345643,129785353.46851991,198587836.05197632
16,Emergency caller photo,27520993.033382572,51914141.387407966,79435134.42079054
17,Live emergency video,137756111.59457287,338363465.05555046,476119576.65012336
18,Emergency contact alerts,73448446.5342862,191670385.7091326,265118832.2434188
19,Secondary-call containment,15251217.734675469,15448185.118528977,30699402.853204444
20,Safety check-ins/passive monitoring,44822134.779173255,49008981.713314034,93831116.49248728
21,Zero-setup/low-friction design,196448634.47439697,500177589.8846416,696626224.3590386
22,App/platform integration,315142865.03465694,766982918.7655323,1082125783.8001893
23,Emergency-system compatibility,273992138.6640796,688181074.8280594,962173213.4921391
