pathway,affected_unique_episodes,potential_variable_public_expenditure_avoided,capacity_value,gross_public_resource_value,private_household,other_direct_resource,productivity,property,qaly_unmonetized,lives,resource_total_excluding_vsl,mortality_risk_value,receiver_public_cost_per_changed_episode_mean,receiver_capacity_cost_per_changed_episode_mean,receiver_private_cost_per_changed_episode_mean,receiver_other_direct_cost_per_changed_episode_mean,receiver_total_direct_cost_per_changed_episode_mean
988/crisis connection,269855.433989043,28450147.260435462,9810708.183063986,38260855.443499446,40236050.93892477,2373200.1202731333,85250200.11666352,0.0,192.94043312943774,46.60496725801636,166120306.61936086,655866766.8832995,100.56851573941434,24.523044256322653,26.494312198553235,32.364931199702,183.95080339399223
211 social/health referral,140526.54388068357,6800242.441680346,1232000.5541946595,8032242.995875004,14699632.915435148,1811325.800957864,34711131.70264102,0.0,56.31246646643798,2.5312016989089967,59254333.41490904,35618286.55880037,42.31077716305675,12.215612872798655,14.02252252332844,13.168704772179163,81.717617331363
911 diversion/capacity,2058914.9806572457,703495.5644378938,10024558.40720331,10728053.971641203,103074.7594282822,105319.0079471874,1288019.8212560087,0.0,0.0,0.5127524364657658,12224467.56027268,7228094.5736248335,0.7383508004606102,0.6095789541479549,0.13048473604282293,0.12988974232495892,1.608304232976347
earlier correct 911 access,593833.3137529073,118142348.0051054,23616377.55875834,141758725.56386375,98470264.26233779,23819263.43781092,433268337.02777433,0.0,1158.9265692771937,110.63403733984175,697316590.2917868,1555808066.035316,9.922591943135192,3.89295807823416,6.999647771619878,3.092695100093766,23.907892893082998
cardiac-arrest rapid assistance,35312.77872428683,89807666.09579499,3008453.275160613,92816119.37095562,60776141.59962121,18646453.83356356,103978858.38075215,0.0,412.9277490793325,74.26533436492703,276217573.18489254,1044426467.9974841,19.96952616965786,6.514794809114098,21.9068396771615,7.970232569790722,56.361393225724186
silent/language access,244154.84011634145,9359048.37939256,4446247.315920935,13805295.695313495,8317426.902251101,2081696.5353645706,34862632.32085785,0.0,131.00349708257934,22.198807372047916,59067051.45378702,312168874.59049946,9.995629666216137,4.802514645138719,5.1862055584867255,2.79315884717276,22.777508717014342
location/responder access,457160.43257171666,43807967.65888484,18881103.657956783,62689071.31684163,36943310.110679604,9532597.10904445,110619862.69530247,32951922.721399926,497.60530242957236,61.617919578510865,252736763.95326808,865712125.9328927,6.527941647227076,3.9123907216560125,4.3870387640549575,2.7985739467074238,17.62594507964547
medical data/photo/video,585830.4188537138,58684122.100165755,15965631.129982911,74649753.23014866,46221206.839937665,10070893.106039153,138512211.60953954,5755865.548160667,510.3244367201204,36.97034462201528,275209930.3338257,519141413.87407964,22.66942444624062,7.91129202265402,14.0470114106509,7.908445463314205,52.53617334285974
contacts/passive monitoring,28649.903943829086,30997695.446719848,25075.470655754132,31022770.9173756,23798380.819667764,5215334.7343529975,68026755.75481293,0.0,200.62671295658478,9.962772731202643,128063242.22620931,140025662.0380401,393.7479834452189,65.88659218969472,161.4501999567209,71.06154513140055,692.146320723035
U.S. traveler abroad,31257.89862849724,616701.5678339964,0.0,616701.5678339964,33307557.732553076,4729694.616434931,45948659.72808012,21934423.00198996,84.756975606528,1.4232061410251973,106537036.64689209,20028385.698578857,0.0,0.0,98.15433494503013,39.43807682547765,137.5924117705078
