system,potential_variable_public_expenditure_avoided,capacity_value,combined_public_resource
911/PSAP,14658387.896120746,11870810.250707261,26529198.146828007
EMS,41804061.263021864,10612404.4331117,52416465.69613356
fire,6243166.627622807,3068449.3756507514,9311616.003273558
police,9429118.67720928,4269596.130160541,13698714.80736982
behavioral health,4743539.059982943,1557846.266253224,6301385.326236168
Medicare,82551867.58297373,14342054.273617197,96893921.85659093
Medicaid,61838601.065942705,12687032.892753206,74525633.95869592
public hospitals,84246974.17431448,15739045.949132957,99986020.12344745
long-term care/disability,60549758.45469215,8728542.4106286,69278300.86532074
other public,21303959.718570374,4134373.5708818533,25438333.28945223
